frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,380541.565946,8077.000000,2862.000000
4,314881.553598,6107.000000,1507.000000
8,375072.739388,7187.000000,4659.950000
16,326982.006480,5484.000000,11595.053299
32,1113731.302143,18296.000000,26120.625222
64,893470.810914,14766.000000,60610.570819
128,1032164.495552,16389.000000,38988.741426
256,692776.598918,11254.000000,53271.534050
512,1162049.388739,18515.000000,66694.667261
1024,997146.363473,15594.000000,189613.703518
2048,1439683.114591,21590.000000,142413.112785
4096,514978.852827,10738.000000,137815.470173
8192,1321543.193521,26744.000000,138939.271043
16384,2410679.150138,46819.000000,1117993.333290
32768,1407445.865503,35926.000000,1399893.008120
65536,2860983.021142,51249.000000,2032294.000869
