frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,390947.647288,6583.000000,2560.424574
4,811930.078506,12229.000000,26370.909180
8,663596.014946,11806.000000,11145.975372
16,646399.348955,9828.000000,24808.775665
32,793054.567841,15193.000000,37504.174021
64,610142.695892,11030.000000,17902.536161
128,934760.210420,17417.000000,19142.569524
256,1054326.373467,19297.000000,11667.366927
512,1009256.102483,18796.000000,159738.766337
1024,836551.192541,14915.000000,52437.565209
2048,979954.275634,16955.000000,114685.229467
4096,1236833.907358,20047.000000,459593.725138
8192,1383489.355326,25732.000000,672072.146948
16384,774468.298632,16794.000000,374389.188516
32768,901792.450995,21362.000000,238678.275895
65536,4198418.599592,65701.000000,1212096.603373
