frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,224364.323158,3705.000000,3173.887207
4,594700.471291,10609.000000,19858.849916
8,1030310.305265,16278.000000,28859.609838
16,846675.892301,11911.000000,28288.499059
32,1037605.249880,16753.000000,49615.028066
64,891152.407208,14525.000000,24611.814561
128,909407.147032,14251.000000,56412.191014
256,1748390.645067,29472.000000,121761.348502
512,967993.064041,16295.000000,18768.639535
1024,1703746.767060,28259.000000,124919.623246
2048,809152.635080,12052.000000,152951.379258
4096,1506243.870862,29130.000000,187106.086454
8192,1598742.526054,27985.000000,556055.710140
16384,1448114.542624,29340.000000,316890.397874
32768,791465.501734,17676.000000,436501.299689
65536,1623168.016966,24322.000000,743619.427203
