frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,379062.899050,7749.000000,7118.577667
4,888423.188860,16113.000000,24903.672099
8,431502.950360,8004.000000,20783.291197
16,704601.958814,12303.000000,15802.770169
32,891247.380536,15706.000000,9822.287514
64,874445.447789,13014.000000,51884.988552
128,1034394.870056,17889.000000,75678.721957
256,1089684.440967,19243.000000,79080.961881
512,1045432.305856,18768.000000,153990.631319
1024,872636.097428,14416.000000,169174.722645
2048,1355159.039741,22396.000000,340526.982577
4096,414274.532967,10573.000000,98009.897516
8192,1855978.890339,35356.000000,561011.878911
16384,1736798.925538,32361.000000,280655.691824
32768,2001485.225919,42660.000000,444925.583534
65536,3035138.958729,38036.000000,1295230.418259
