frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,535470.081587,9644.000000,12621.828235
4,422704.866221,8413.000000,4146.483691
8,621582.699111,10383.000000,4221.018479
16,748648.791977,12864.000000,7339.277553
32,576684.004889,12255.000000,24970.760601
64,1049827.742780,17515.000000,20584.731963
128,1032682.542727,19033.000000,20821.600179
256,1058166.593952,20357.000000,185590.329751
512,511626.100798,10176.000000,12048.389311
1024,576947.991873,11788.000000,20046.936749
2048,481814.095477,10148.000000,39514.851284
4096,1725101.398185,29722.000000,520483.430026
8192,1228620.293162,23881.000000,659071.710217
16384,1258417.543331,22232.000000,433081.091005
32768,651710.580311,12245.000000,230527.183373
65536,2089445.738184,37603.000000,1238318.584648
