frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,291249.183678,6719.000000,6268.173338
4,715973.820222,12486.000000,25000.581293
8,249387.506586,4215.000000,7412.046816
16,801446.321051,15807.000000,38862.681843
32,461424.502171,9728.000000,5754.130169
64,1082188.844651,18634.000000,85659.725455
128,1210649.169386,21170.000000,114619.238407
256,1366763.694400,25190.000000,46936.411079
512,960055.890811,15352.000000,136930.948843
1024,986956.406467,18360.000000,133819.363401
2048,810957.757788,18354.000000,82424.150666
4096,1369450.727257,17924.000000,343687.614240
8192,1520880.450319,26490.000000,215498.829906
16384,1664523.876761,34575.000000,985884.251308
32768,1640617.411423,23618.000000,333057.450088
65536,2157739.454354,37909.000000,1075046.317952
