frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,184550.338355,3275.000000,6840.555241
4,272653.883829,6467.000000,5860.702518
8,540951.823072,8334.000000,16480.272995
16,1315505.508602,18360.000000,41610.914181
32,588780.556945,10086.000000,20126.690538
64,1091803.913605,18843.000000,7429.297611
128,1236206.725100,22071.000000,94196.687681
256,741891.746181,12084.000000,54410.714138
512,387740.235914,9062.000000,23272.223508
1024,1070473.493846,16348.000000,165025.615390
2048,833922.946247,14068.000000,6627.608845
4096,984365.611171,20097.000000,283684.637800
8192,837092.029095,15584.000000,112212.626513
16384,581838.678912,9550.000000,179287.608905
32768,1938559.680672,33170.000000,307706.483368
65536,243039.343768,6767.000000,0.000000
