frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,182167.373964,4306.000000,1086.312570
4,286118.942049,6463.000000,18017.591404
8,380834.513255,6233.000000,3894.211602
16,588752.932462,9381.000000,18544.187742
32,744040.666850,14848.000000,2308.568604
64,894536.027667,17592.000000,46620.350363
128,979002.313911,16126.000000,52752.946013
256,990815.761722,16653.000000,36858.059404
512,987754.235759,17068.000000,78771.936272
1024,983363.732485,15701.000000,27966.719025
2048,1053998.369819,18466.000000,218478.479812
4096,1227777.928347,21293.000000,498345.992251
8192,463804.155158,9365.000000,90997.969774
16384,1524527.056077,33148.000000,1037850.306018
32768,3145739.453964,57557.000000,2697516.882872
65536,4042996.627058,55298.000000,2692414.980637
