frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,711996.262957,42343.000000,146.403552
4,707599.847540,43817.000000,27458.217349
8,671652.717344,48845.000000,301.215869
16,935987.612637,46995.000000,55933.707637
32,1079826.142614,40936.000000,27927.170211
64,598085.464279,44669.000000,27442.116154
128,1138136.259963,48095.000000,78852.469575
256,1098692.684596,41881.000000,109378.620054
512,1187220.525017,57485.000000,147862.361174
1024,1102853.174195,74337.000000,169137.515921
2048,739960.421232,41967.000000,182354.206338
4096,939810.574117,43736.000000,238773.368153
8192,1834028.872004,175307.000000,352000.116575
16384,1010816.799709,68629.000000,397632.532870
32768,1354522.623290,74917.000000,970256.346682
65536,2234105.087020,175917.000000,1770846.006236
