frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,744058.800535,35008.000000,24227.021133
4,734240.038582,39131.000000,318.858903
8,811151.209391,36285.000000,27000.222036
16,826832.311636,39097.000000,125.139922
32,1036788.106361,37681.000000,243.909819
64,933046.772597,37229.000000,40041.531926
128,874982.095708,36851.000000,80453.284557
256,1243592.829456,107046.000000,96833.957851
512,1156185.758012,63660.000000,108438.475616
1024,1239257.467341,88475.000000,217901.515327
2048,1693852.036541,170755.000000,184327.314086
4096,1617996.711465,130264.000000,570988.281485
8192,2852283.151500,231676.000000,1354897.055866
16384,2043557.675760,220607.000000,920059.576645
32768,2954561.729749,258411.000000,426606.515781
65536,5344048.075713,291369.000000,3883734.113263
