frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,767564.270217,37285.000000,0.000000
4,512075.812674,36759.000000,0.000000
8,547459.475092,36749.000000,0.000000
16,795412.772912,34903.000000,0.000000
32,839259.944598,36306.000000,0.000000
64,939890.925990,41026.000000,0.000000
128,1172123.878259,75741.000000,0.000000
256,1302282.288332,121377.000000,0.000000
512,840571.555627,41874.000000,0.000000
1024,1180082.055999,62681.000000,0.000000
2048,1784357.754085,150617.000000,0.000000
4096,2387927.180459,215539.000000,0.000000
8192,2013075.738344,147071.000000,0.000000
16384,2152989.325072,208593.000000,0.000000
32768,853566.683008,35823.000000,0.000000
65536,413296.743608,24223.000000,0.000000
