frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,732082.827785,37679.000000,0.000000
4,612435.682351,41417.000000,0.000000
8,802947.437630,39556.000000,0.000000
16,664523.786476,34890.000000,0.000000
32,685613.244699,37264.000000,0.000000
64,1027720.576989,36288.000000,0.000000
128,1253380.270013,96647.000000,0.000000
256,1619814.048602,147827.000000,0.000000
512,1067054.943411,51611.000000,0.000000
1024,1037841.042757,52237.000000,0.000000
2048,1189503.142744,101470.000000,0.000000
4096,1733303.006026,174801.000000,0.000000
8192,1558752.670385,144753.000000,0.000000
16384,1952835.403018,228239.000000,0.000000
32768,2360337.208327,177813.000000,0.000000
65536,1641167.946713,110352.000000,0.000000
