frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,479727.930602,40470.000000,2733.598544
4,872176.764905,38646.000000,1762.697365
8,865691.492095,40100.000000,5264.169735
16,955565.889840,40247.000000,23379.012319
32,843662.501923,36297.000000,47265.094721
64,851813.457332,39542.000000,1864.405535
128,1025516.470641,37225.000000,63886.054331
256,1146574.483091,59894.000000,97876.129945
512,1279545.277503,73511.000000,125244.455123
1024,1018713.074928,41946.000000,137826.103515
2048,1139920.841723,54021.000000,206824.419956
4096,1927587.109812,167913.000000,216153.266455
8192,2209814.688941,168264.000000,1732973.404725
16384,2457842.837983,217170.000000,1212729.603805
32768,5552555.304532,284751.000000,4620495.679030
65536,3151095.451417,220840.000000,2077736.903323
