frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,731550.901592,41427.000000,0.000000
4,1059148.437601,45155.000000,0.000000
8,660011.869146,41415.000000,0.000000
16,1042373.124483,42351.000000,0.000000
32,741003.864873,41407.000000,0.000000
64,1078423.189317,44208.000000,0.000000
128,1110154.303629,70971.000000,0.000000
256,1536850.810563,152203.000000,0.000000
512,1468809.048930,131089.000000,0.000000
1024,1511358.810339,139795.000000,0.000000
2048,1593159.745777,133490.000000,0.000000
4096,1567659.297041,133979.000000,0.000000
8192,1318537.275978,62813.000000,0.000000
16384,1834595.440780,120891.000000,0.000000
32768,1184167.277712,96135.000000,0.000000
65536,1002107.304099,78196.000000,0.000000
