frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,544271.325022,45123.000000,0.000000
4,783105.480559,42796.000000,0.000000
8,1005155.389126,41900.000000,0.000000
16,811276.346406,40015.000000,0.000000
32,881774.182982,41408.000000,0.000000
64,852732.377746,44669.000000,0.000000
128,1048375.210561,42816.000000,0.000000
256,1154910.350800,41492.000000,0.000000
512,923127.591663,39382.000000,0.000000
1024,1366835.197295,135190.000000,0.000000
2048,1645438.294237,128167.000000,0.000000
4096,1874018.553736,145949.000000,0.000000
8192,1108261.902622,61263.000000,0.000000
16384,1487514.411158,121881.000000,0.000000
32768,662143.782744,39087.000000,0.000000
65536,473475.262143,37235.000000,0.000000
