frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,877634.443063,43751.000000,91.054928
4,660147.398099,40954.000000,90.564894
8,975635.727157,41167.000000,186.577062
16,961913.121866,41410.000000,49042.725893
32,1042412.269611,45603.000000,1510.494290
64,1302897.629621,117687.000000,74034.402726
128,923088.287434,40944.000000,69678.828420
256,1210255.221677,88361.000000,99171.516057
512,1193852.404777,72973.000000,122058.250229
1024,1369089.471252,129092.000000,145570.439376
2048,808410.768626,46569.000000,145863.179374
4096,1411211.377954,120482.000000,189400.168696
8192,1239663.355265,54804.000000,338326.244770
16384,2546694.274782,208372.000000,1622247.513112
32768,1236475.606175,90682.000000,834647.673097
65536,2637505.136086,177410.000000,2232080.240332
