frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,616867.683890,41868.000000,0.000000
4,740914.341367,47451.000000,0.000000
8,695397.076776,42342.000000,0.000000
16,706749.741305,40951.000000,0.000000
32,1094784.763992,41910.000000,0.000000
64,970307.760769,43794.000000,0.000000
128,983515.312360,48472.000000,0.000000
256,1065439.349934,44195.000000,0.000000
512,875189.286977,40502.000000,0.000000
1024,1383387.338772,108503.000000,0.000000
2048,1329710.448384,90477.000000,0.000000
4096,419369.852500,37253.000000,0.000000
8192,1493942.326090,106421.000000,0.000000
16384,1602281.232742,148878.000000,0.000000
32768,1051393.875921,57218.000000,0.000000
65536,306898.167746,39090.000000,0.000000
