frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,723303.475764,45125.000000,578.150499
4,635870.631527,47915.000000,86.694867
8,975479.246620,44235.000000,34912.859651
16,763073.556533,41401.000000,125.522906
32,703227.703701,40502.000000,41184.220109
64,1133370.650907,58500.000000,41840.369011
128,1222787.296060,60648.000000,101231.038718
256,1263814.362613,107268.000000,116049.199687
512,1067310.873696,39118.000000,86831.768864
1024,1288991.212463,118459.000000,139709.403284
2048,899865.342807,41451.000000,39208.751013
4096,1639924.393730,94977.000000,373748.451357
8192,892796.996096,39658.000000,344554.155547
16384,1329472.302739,97022.000000,309520.257285
32768,1142759.388038,42438.000000,428826.139075
65536,2416826.402170,186999.000000,2104179.066717
