frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,938545.423817,43292.000000,0.000000
4,768917.978972,45130.000000,0.000000
8,404071.180495,43272.000000,0.000000
16,767092.950499,48051.000000,0.000000
32,831718.955692,44219.000000,0.000000
64,1123737.954608,53962.000000,0.000000
128,1429226.483852,119365.000000,0.000000
256,1063675.213158,40009.000000,0.000000
512,1155243.983234,60026.000000,0.000000
1024,1163171.408452,47266.000000,0.000000
2048,802414.691018,40993.000000,0.000000
4096,1288756.832816,88280.000000,0.000000
8192,1719553.916523,146906.000000,0.000000
16384,1956138.599759,182338.000000,0.000000
32768,1153767.815053,94158.000000,0.000000
65536,5920346.790295,283999.000000,0.000000
