frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,513775.509403,37233.000000,354.642073
4,828863.674561,41408.000000,41210.187199
8,796219.257844,37229.000000,70.000000
16,1016976.414186,38638.000000,23339.166737
32,899655.103104,36285.000000,32251.874101
64,1161565.639182,49929.000000,65563.125345
128,1201175.105542,73242.000000,56968.099477
256,1039396.397688,36301.000000,117025.830892
512,1132196.622152,61640.000000,118053.916873
1024,1080156.690155,40034.000000,135141.538744
2048,1552176.855662,161864.000000,204522.067311
4096,1782095.013165,158321.000000,445605.385033
8192,1690956.429598,131116.000000,909493.872309
16384,1369984.568146,81734.000000,748702.148808
32768,1438858.867951,107816.000000,560799.067094
65536,2008506.658814,141376.000000,1448129.615170
