frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,472687.784403,44192.000000,0.000000
4,801769.938237,45121.000000,0.000000
8,759028.370864,43268.000000,0.000000
16,1040391.715022,40491.000000,0.000000
32,1441118.884380,119922.000000,0.000000
64,994693.461519,44705.000000,0.000000
128,1071040.865960,42707.000000,0.000000
256,1157943.316800,39544.000000,0.000000
512,1120696.089734,50840.000000,0.000000
1024,1200615.507515,60905.000000,0.000000
2048,1356986.547709,95431.000000,0.000000
4096,1118126.659157,40963.000000,0.000000
8192,840667.866072,36810.000000,0.000000
16384,1102545.180146,43290.000000,0.000000
32768,1127756.414093,68862.000000,0.000000
65536,4321522.803519,228222.000000,0.000000
