frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,624628.815077,46541.000000,737.864486
4,683092.181500,42351.000000,199.832430
8,739286.555756,47913.000000,93.284511
16,967320.259472,41120.000000,158.767125
32,977317.528047,44664.000000,36988.731960
64,994874.782935,46092.000000,52025.635287
128,1283980.173348,120465.000000,84842.673744
256,1304901.748598,91876.000000,93870.202849
512,1223656.779808,98801.000000,79890.094899
1024,1314643.546725,103240.000000,168657.254146
2048,918726.871317,40479.000000,66537.322699
4096,1461310.298750,145051.000000,403748.155358
8192,2141788.143244,155719.000000,364992.658455
16384,2567096.059835,203800.000000,469501.193907
32768,1235245.474976,54795.000000,340746.709953
65536,3096823.926807,219511.000000,2854659.045592
