frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,779816.629760,44208.000000,0.000000
4,431119.701140,40490.000000,0.000000
8,643455.378336,42803.000000,0.000000
16,927340.598929,42800.000000,0.000000
32,972913.447505,44202.000000,0.000000
64,1332401.611601,91093.000000,0.000000
128,1166865.821076,40011.000000,0.000000
256,1470561.501776,140717.000000,0.000000
512,1427845.672584,104498.000000,0.000000
1024,1421009.562810,127967.000000,0.000000
2048,1111525.627286,43764.000000,0.000000
4096,1310084.579537,84047.000000,0.000000
8192,1047617.986299,43743.000000,0.000000
16384,2152270.650228,225650.000000,0.000000
32768,1503477.474195,97462.000000,0.000000
65536,3675648.894971,256011.000000,0.000000
