frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,832379.386050,50711.000000,0.000000
4,731780.948036,40016.000000,0.000000
8,890894.878618,46056.000000,0.000000
16,770413.913302,42336.000000,0.000000
32,940684.230077,39640.000000,0.000000
64,1200331.362954,72327.000000,0.000000
128,1114565.726920,43730.000000,0.000000
256,1108318.776449,43797.000000,0.000000
512,1276330.176168,73878.000000,0.000000
1024,1237255.636148,82233.000000,0.000000
2048,2001306.151088,175794.000000,0.000000
4096,1270167.101320,101796.000000,0.000000
8192,1048373.374097,45548.000000,0.000000
16384,2558648.496860,211599.000000,0.000000
32768,985833.400888,71862.000000,0.000000
65536,908712.116421,39084.000000,0.000000
