frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,414107.301912,40004.000000,5959.560386
4,863175.781905,42339.000000,22346.824159
8,932234.280496,43268.000000,30288.898659
16,885309.327457,41501.000000,286.602512
32,1047090.031514,43825.000000,359.648439
64,1083544.546393,42803.000000,53524.210018
128,1082116.855554,55463.000000,1288.471575
256,1029133.121345,40016.000000,66584.910791
512,1242106.345885,70196.000000,151631.763539
1024,1633770.184883,124853.000000,130978.596828
2048,1158033.197068,52789.000000,169076.023279
4096,1634598.172019,138366.000000,324201.267845
8192,2591650.116893,218010.000000,430531.309841
16384,2911717.960226,226521.000000,1079312.621561
32768,4117332.870250,274034.000000,3602295.817956
65536,640054.605781,35954.000000,0.000000
