frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,893201.137193,40958.000000,0.000000
4,597259.052973,44713.000000,0.000000
8,858717.039207,45125.000000,0.000000
16,735955.232302,44664.000000,0.000000
32,1038876.094717,54870.000000,0.000000
64,1247615.481943,67439.000000,0.000000
128,1118645.342318,60731.000000,0.000000
256,977052.542698,46456.000000,0.000000
512,1609684.050430,145072.000000,0.000000
1024,1246177.813449,65239.000000,0.000000
2048,778968.399732,46517.000000,0.000000
4096,1276479.444794,46089.000000,0.000000
8192,1002806.440891,67865.000000,0.000000
16384,2362564.522378,213311.000000,0.000000
32768,496446.241916,41898.000000,0.000000
65536,5655632.376459,265799.000000,0.000000
