frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,768858.475272,39581.000000,0.000000
4,831115.928104,37221.000000,0.000000
8,888037.580471,37712.000000,0.000000
16,616441.884462,37689.000000,0.000000
32,634899.986193,36753.000000,0.000000
64,984248.653953,37804.000000,0.000000
128,1098131.732004,41276.000000,0.000000
256,1153939.684995,63783.000000,0.000000
512,888304.207155,42831.000000,0.000000
1024,1091585.033464,59592.000000,0.000000
2048,928265.357786,39540.000000,0.000000
4096,1262351.166477,38406.000000,0.000000
8192,2198216.638992,154730.000000,0.000000
16384,845098.495392,38156.000000,0.000000
32768,4078072.787358,267229.000000,0.000000
65536,1672610.910962,135472.000000,0.000000
