frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,831203.110683,37222.000000,12890.984291
4,720894.840799,36290.000000,38266.312718
8,614670.222616,38621.000000,3375.827750
16,761269.095786,40469.000000,28096.833274
32,997495.228669,38254.000000,17677.803031
64,1180359.759712,75472.000000,53916.935605
128,1039412.555228,35449.000000,49556.242725
256,1247472.807017,81729.000000,139717.758338
512,1371558.236917,123786.000000,262883.728673
1024,1185971.460504,62536.000000,242901.323940
2048,1387539.118718,111208.000000,216330.494286
4096,1494759.394772,123894.000000,242049.976199
8192,541868.946876,39118.000000,273895.134197
16384,885604.549844,41486.000000,368254.660291
32768,3639664.795880,229716.000000,1333065.276539
65536,3318122.708161,203885.000000,2447844.048318
