frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,923506.938149,40166.000000,0.000000
4,663175.832303,37225.000000,0.000000
8,787734.543521,41407.000000,0.000000
16,608663.356784,36302.000000,0.000000
32,818494.141734,33957.000000,0.000000
64,1285004.557959,99579.000000,0.000000
128,1109764.272128,49523.000000,0.000000
256,920740.276291,35831.000000,0.000000
512,1360441.252366,94808.000000,0.000000
1024,1183348.098825,66501.000000,0.000000
2048,993016.485604,38158.000000,0.000000
4096,1178512.722791,41940.000000,0.000000
8192,2428612.880197,219983.000000,0.000000
16384,1229093.888805,60737.000000,0.000000
32768,1504646.260916,147964.000000,0.000000
65536,625626.601336,40495.000000,0.000000
