frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,350629.970124,40935.000000,2582.093918
4,809145.950828,39083.000000,1317.337466
8,910495.855131,39563.000000,6773.851120
16,720214.684692,46095.000000,37974.927044
32,1102881.006348,62949.000000,37137.598240
64,1240544.229301,74846.000000,35560.637916
128,1012287.802745,42345.000000,1577.287228
256,1394016.419021,114396.000000,258048.171801
512,994622.614864,47937.000000,137444.703245
1024,1127588.964091,48861.000000,164653.529473
2048,1214047.777188,88256.000000,200146.615540
4096,1069976.721860,94564.000000,328779.394280
8192,1425411.493101,65911.000000,289561.671151
16384,1205947.533130,93466.000000,268530.429278
32768,1238040.392574,95785.000000,633020.912846
65536,6059587.914520,284563.000000,2964925.462102
