frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,693806.987540,38169.000000,0.000000
4,721974.772795,42812.000000,0.000000
8,578768.644846,46077.000000,0.000000
16,826328.431579,39077.000000,0.000000
32,1016964.360947,53037.000000,0.000000
64,1022023.983537,40488.000000,0.000000
128,1217209.369697,80920.000000,0.000000
256,1057204.392939,41402.000000,0.000000
512,1235566.881155,65029.000000,0.000000
1024,1004322.635716,41006.000000,0.000000
2048,588620.548965,41939.000000,0.000000
4096,2352684.963823,237644.000000,0.000000
8192,1472012.706758,94520.000000,0.000000
16384,1691768.617975,150660.000000,0.000000
32768,1852779.445084,150959.000000,0.000000
65536,1152019.410123,97608.000000,0.000000
