frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,753836.066527,41421.000000,0.000000
4,966400.692382,42341.000000,0.000000
8,1051127.946526,42801.000000,0.000000
16,847395.345093,41882.000000,0.000000
32,928499.716522,48416.000000,0.000000
64,1091965.695075,40479.000000,0.000000
128,1069622.889211,42797.000000,0.000000
256,934471.951814,42894.000000,0.000000
512,1006957.653558,40481.000000,0.000000
1024,1324797.448020,99549.000000,0.000000
2048,839183.873987,44703.000000,0.000000
4096,862915.172600,41875.000000,0.000000
8192,1507694.963435,116625.000000,0.000000
16384,2642703.648644,272475.000000,0.000000
32768,515898.873345,38630.000000,0.000000
65536,94769.450932,28540.000000,0.000000
