frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,934782.640707,45602.000000,3595.109039
4,824243.039401,40012.000000,40515.139602
8,1126456.769352,44191.000000,2034.015241
16,1042440.245167,42849.000000,22413.040066
32,729381.092366,42798.000000,6482.238502
64,1059494.200439,42839.000000,63892.913167
128,873609.330851,39560.000000,65327.327444
256,1413729.815303,109048.000000,138479.517789
512,1387287.328160,98914.000000,101419.300210
1024,1015909.580213,42351.000000,77352.158974
2048,1231965.397055,70534.000000,225724.445778
4096,1490193.905298,132843.000000,316677.706770
8192,953224.555785,46340.000000,239734.978236
16384,1432813.755376,118714.000000,850491.609891
32768,2470095.631397,199603.000000,1582269.466474
65536,2009448.278858,169925.000000,1322832.647064
