frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,211921.384100,35048.000000,0.000000
4,633683.989148,36315.000000,0.000000
8,728519.582563,38630.000000,0.000000
16,886425.677566,41876.000000,0.000000
32,1123695.835731,45209.000000,0.000000
64,775139.184967,38144.000000,0.000000
128,1122642.654500,61272.000000,0.000000
256,1032247.371069,37259.000000,0.000000
512,1229828.083887,93854.000000,0.000000
1024,1227382.958125,65987.000000,0.000000
2048,1195060.691554,72971.000000,0.000000
4096,1009008.096675,57488.000000,0.000000
8192,1231181.940520,51649.000000,0.000000
16384,991569.159671,39180.000000,0.000000
32768,2357909.369445,218630.000000,0.000000
65536,2252653.480923,170839.000000,0.000000
