frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,681258.023168,38611.000000,19245.680424
4,222637.574605,32107.000000,418.531958
8,608696.931857,36295.000000,217.142810
16,997879.590592,38612.000000,38253.797942
32,1158646.728226,41873.000000,51349.448293
64,979784.907597,38144.000000,50423.921020
128,1039590.463452,40935.000000,80963.718257
256,1062349.500715,40505.000000,34270.394381
512,1239230.452348,92374.000000,149269.365722
1024,1152309.313636,76421.000000,128825.915661
2048,1105931.277782,61235.000000,248880.831514
4096,1958236.948611,181732.000000,234928.794636
8192,617104.627669,37215.000000,195150.688518
16384,1313133.426037,107767.000000,390646.735450
32768,3624072.333049,217908.000000,1281963.223024
65536,1056624.389166,61064.000000,589357.267610
