frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,591129.795804,39572.000000,0.000000
4,718783.954468,34934.000000,0.000000
8,649444.345810,42805.000000,0.000000
16,822604.824575,34911.000000,0.000000
32,1046480.649650,36748.000000,0.000000
64,1067921.803392,35826.000000,0.000000
128,1105975.630391,57022.000000,0.000000
256,891105.541262,45131.000000,0.000000
512,1451492.932861,129031.000000,0.000000
1024,940665.149340,36400.000000,0.000000
2048,1337790.055981,88052.000000,0.000000
4096,1795848.432384,139176.000000,0.000000
8192,3738001.753794,225438.000000,0.000000
16384,625222.278373,34900.000000,0.000000
32768,4762920.172403,240927.000000,0.000000
65536,410453.220304,30243.000000,0.000000
