frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,899533.511947,38146.000000,0.000000
4,752055.106809,37237.000000,0.000000
8,879838.436593,38872.000000,0.000000
16,922734.514925,39091.000000,0.000000
32,1050792.211972,52999.000000,0.000000
64,1059833.174962,59165.000000,0.000000
128,1004067.578749,40517.000000,0.000000
256,1713899.992739,140825.000000,0.000000
512,1098877.733434,37217.000000,0.000000
1024,1262554.526760,87368.000000,0.000000
2048,1033175.102620,70246.000000,0.000000
4096,1214154.114964,38961.000000,0.000000
8192,1671922.953767,163099.000000,0.000000
16384,1807392.727937,114979.000000,0.000000
32768,1525698.867742,139075.000000,0.000000
65536,2835336.290291,228060.000000,0.000000
