frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,471956.241133,36298.000000,59.489495
4,793529.371720,38635.000000,19576.452207
8,685173.465242,40591.000000,11071.820447
16,924020.983865,37702.000000,17392.670123
32,568272.800824,35870.000000,1022.718925
64,1067618.736525,60432.000000,75163.332670
128,1294152.771959,106423.000000,140380.109891
256,1445582.721455,120829.000000,77048.410425
512,1180212.586863,40079.000000,45503.259641
1024,1360676.092990,108092.000000,109950.113220
2048,1527061.137219,110725.000000,233597.771867
4096,1712360.861511,128098.000000,235367.841852
8192,1009833.918951,37848.000000,233438.297284
16384,1314783.526925,64997.000000,552299.043942
32768,2563843.687342,193598.000000,466721.783045
65536,3431373.241145,189586.000000,3141022.908756
