frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,741793.665824,39569.000000,0.000000
4,589933.252758,37700.000000,0.000000
8,670136.593837,38610.000000,0.000000
16,1094054.468967,40783.000000,0.000000
32,1134623.859646,56310.000000,0.000000
64,1438402.612858,131579.000000,0.000000
128,857490.335122,40475.000000,0.000000
256,1619574.511477,153490.000000,0.000000
512,1127529.629873,42247.000000,0.000000
1024,1134368.012757,38175.000000,0.000000
2048,2062966.651859,170820.000000,0.000000
4096,1461813.659759,96835.000000,0.000000
8192,1035731.362395,55450.000000,0.000000
16384,2085852.915429,222637.000000,0.000000
32768,378439.273366,39540.000000,0.000000
65536,535354.563724,43307.000000,0.000000
