frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,866806.117124,38611.000000,13417.696300
4,893752.155687,40482.000000,20942.012630
8,714908.936207,39540.000000,11618.966391
16,732612.903337,39143.000000,29049.924320
32,975509.002670,38346.000000,37934.518252
64,901602.608352,38609.000000,50369.581932
128,1018145.303415,38637.000000,34360.213358
256,1209976.798125,37462.000000,80302.106753
512,1243067.421105,84460.000000,130837.591276
1024,1600691.029836,131147.000000,394041.317393
2048,1300847.086969,57166.000000,156133.753891
4096,1530895.295327,120733.000000,550947.295013
8192,3778895.345311,240374.000000,402174.569211
16384,886003.076379,36374.000000,180251.148637
32768,1296011.328418,102743.000000,1043313.759042
65536,550940.242531,36295.000000,460281.694069
