frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,558588.126985,48870.000000,237.882324
4,597812.163541,43265.000000,605.873749
8,543532.162897,38609.000000,159.336123
16,967219.396960,44211.000000,23276.723996
32,1004629.047723,40474.000000,30659.641697
64,1173203.418622,46801.000000,60331.769177
128,1052373.746390,44201.000000,51564.530716
256,1443813.499878,122240.000000,184732.486650
512,1781401.497868,202914.000000,250012.905285
1024,1576791.445946,130437.000000,175964.259507
2048,1609012.241869,160238.000000,249113.506784
4096,1549542.316254,139757.000000,371906.616962
8192,1689131.047903,173729.000000,480384.127439
16384,1349950.277545,82280.000000,511205.375897
32768,1661914.674502,141280.000000,1087245.016252
65536,924340.963154,46055.000000,0.000000
