frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,686235.326580,37685.000000,0.000000
4,540709.467930,35889.000000,0.000000
8,842521.517145,41934.000000,0.000000
16,882123.456747,39586.000000,0.000000
32,766169.847037,40487.000000,0.000000
64,974480.973357,35372.000000,0.000000
128,1061680.760929,38639.000000,0.000000
256,965358.483981,39539.000000,0.000000
512,858988.290268,38169.000000,0.000000
1024,1336095.730527,97103.000000,0.000000
2048,1729159.853163,149717.000000,0.000000
4096,1968675.266118,169449.000000,0.000000
8192,1020289.748245,37303.000000,0.000000
16384,1294288.835980,98303.000000,0.000000
32768,1194710.664534,77491.000000,0.000000
65536,4026305.149982,224624.000000,0.000000
