frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,931718.238030,40045.000000,0.000000
4,859148.097789,37698.000000,0.000000
8,613411.932964,44195.000000,0.000000
16,918022.562978,40032.000000,0.000000
32,889319.992328,38144.000000,0.000000
64,1389201.428365,101802.000000,0.000000
128,1302246.887460,106181.000000,0.000000
256,1301271.421129,90559.000000,0.000000
512,1088593.160577,66764.000000,0.000000
1024,761321.104208,36763.000000,0.000000
2048,798667.222519,41053.000000,0.000000
4096,1661541.485714,192135.000000,0.000000
8192,1392861.306174,95687.000000,0.000000
16384,1540173.800155,92002.000000,0.000000
32768,1557397.018091,99125.000000,0.000000
65536,796688.662419,52308.000000,0.000000
