frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,770210.281735,38618.000000,67.238382
4,602181.001827,40991.000000,30264.118358
8,628880.998661,35860.000000,26224.269008
16,446006.914973,34440.000000,18139.898622
32,1109226.291698,39549.000000,57575.135996
64,1715898.588195,133693.000000,69007.186097
128,1153817.638690,44620.000000,14752.254878
256,1047575.508969,41465.000000,58881.375825
512,673605.592976,33522.000000,70993.004261
1024,1514876.756252,142593.000000,290986.343537
2048,657218.596315,40483.000000,83266.741440
4096,1384274.599968,112542.000000,325564.631338
8192,2936799.996504,202324.000000,277390.495439
16384,912944.808461,40592.000000,239068.941697
32768,1256535.464283,42446.000000,353159.056981
65536,2730774.772001,220146.000000,2060044.614549
