frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,624239.430762,38616.000000,26771.275950
4,1068502.889836,44725.000000,105.669295
8,875405.621211,43905.000000,25596.820330
16,673733.415957,38611.000000,30998.974902
32,1078647.808425,39079.000000,43037.091282
64,1071745.357357,36780.000000,23976.769174
128,1250080.253355,79700.000000,85145.925346
256,1354783.960665,107584.000000,46742.142955
512,1036540.549084,46024.000000,63378.048124
1024,1109061.086748,67505.000000,257600.893900
2048,1689583.463355,169635.000000,322232.217810
4096,1319437.672008,99971.000000,235779.992277
8192,1320276.677235,83685.000000,528541.996799
16384,1459739.118361,127706.000000,470302.768005
32768,1594453.849833,147591.000000,431248.827594
65536,2311089.947807,123000.000000,1292099.445587
