frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,772904.869173,40982.000000,234.753062
4,508758.390007,41425.000000,353.935022
8,798687.375561,41890.000000,176.000000
16,879990.486146,44721.000000,45254.061387
32,606805.277886,44199.000000,14663.144649
64,1031093.603398,44030.000000,70126.615810
128,1082728.136051,42845.000000,58854.571955
256,1204892.330494,51550.000000,85841.620441
512,1141732.115835,37679.000000,106803.000257
1024,1137974.109451,47198.000000,171279.501798
2048,1097080.608815,48797.000000,175024.438057
4096,796619.431200,45139.000000,275928.499594
8192,1118819.346758,44205.000000,346409.104756
16384,676036.515517,43548.000000,239947.026493
32768,3960011.437792,258280.000000,2539050.192675
65536,721097.888047,54944.000000,718943.596287
