frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,470975.601315,157709.000000,44.317040
4,118606.959319,37672.000000,112.182886
8,439615.363969,145068.000000,98.903994
16,925804.933411,249338.000000,29781.527127
32,428562.165908,273309.000000,9116.975101
64,419625.227992,186898.000000,5384.451783
128,560062.247552,217815.000000,20829.242329
256,630838.429658,185277.000000,3380.227951
512,688797.647598,285373.000000,22833.850048
1024,207151.710104,48078.000000,53050.215834
2048,473550.845371,109911.000000,35524.352957
4096,928152.925315,131663.000000,123563.639895
8192,1223643.160603,226201.000000,575845.066790
16384,556635.280281,68057.000000,341138.673675
32768,749344.921217,186175.000000,304846.518099
65536,854378.294282,36901.000000,0.000000
