frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,49223.381538,16433.000000,285.229732
4,185814.676850,102177.000000,52.239832
8,80590.424195,45320.000000,586.406003
16,280846.219886,172176.000000,553.628034
32,228963.777954,109132.000000,319.128501
64,613813.747434,247998.000000,666.179405
128,136383.650325,43576.000000,14482.632426
256,102575.997573,25480.000000,1975.178220
512,673679.738572,226376.000000,58916.246724
1024,236065.127543,162748.000000,43368.684958
2048,295357.958779,187311.000000,31103.558237
4096,607743.329605,190149.000000,104400.900427
8192,453339.510255,136398.000000,57961.999344
16384,1453497.177973,165837.000000,1182340.771086
32768,1092385.606059,205062.000000,951055.834135
65536,128981.619183,78701.000000,0.000000
