frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,483089.542277,210089.000000,3414.569080
4,188782.056298,121748.000000,1202.309860
8,244441.455056,88972.000000,375.841722
16,450051.733151,242175.000000,3488.968759
32,527569.613871,267989.000000,5714.930271
64,579797.265792,194073.000000,14946.254882
128,621306.573461,228037.000000,15147.616050
256,517435.742165,161287.000000,44661.018898
512,805388.814597,245654.000000,25469.679385
1024,545774.400231,170025.000000,22317.194246
2048,573683.228584,160308.000000,119601.578401
4096,731983.907882,207566.000000,200584.056827
8192,475093.179119,131143.000000,91690.409226
16384,1250847.616845,283349.000000,241110.586522
32768,681267.601674,211404.000000,353605.833237
65536,72776.539084,7294.000000,0.000000
