frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,540493.079851,303927.000000,8089.700798
4,270552.226589,105263.000000,3042.299952
8,329384.438782,112282.000000,950.754963
16,276146.881974,97797.000000,229.146242
32,441255.047599,155474.000000,7093.749291
64,174447.733075,53608.000000,5950.211509
128,579874.317681,189247.000000,30377.786671
256,136461.674513,46937.000000,1526.598506
512,498273.239570,124398.000000,24907.360860
1024,767207.210076,157144.000000,140686.832603
2048,315240.814302,65583.000000,128062.185566
4096,1575554.934235,250441.000000,107272.988245
8192,1071087.803666,258230.000000,105110.696929
16384,201772.590066,40830.000000,91130.961879
32768,2387122.739573,247344.000000,990637.882585
65536,233567.857309,128067.000000,111469.704198
