frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,238422.324152,145995.000000,5253.953083
4,670868.472069,268139.000000,16174.233398
8,430268.386502,164562.000000,1415.517220
16,339385.096373,142923.000000,3077.533753
32,439201.258763,165655.000000,6537.754049
64,474197.222836,243400.000000,53410.153735
128,464475.881610,189188.000000,16908.295154
256,439258.018148,110345.000000,16053.998412
512,588470.952131,196543.000000,59952.909062
1024,889554.995828,295070.000000,210707.833167
2048,334260.490345,77122.000000,42847.679680
4096,814634.467804,139402.000000,146514.484830
8192,1182899.833609,263436.000000,378555.027576
16384,888463.303012,132796.000000,676512.608024
32768,1576686.218069,281031.000000,1107483.075392
65536,392249.829922,212729.000000,242999.732014
