frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,369384.600536,259999.000000,36.565011
4,179522.277645,74475.000000,302.935637
8,317113.715651,168764.000000,874.939426
16,539945.798551,211248.000000,2112.309636
32,825364.725994,387962.000000,3253.723252
64,264523.499873,137769.000000,18143.529425
128,695634.869384,324650.000000,1864.372280
256,470707.895073,253564.000000,3483.129914
512,267913.445362,155006.000000,2449.328888
1024,184637.835007,65553.000000,35883.587195
2048,415962.659036,94617.000000,144518.967842
4096,317784.317071,72761.000000,136179.912472
8192,243954.775295,140980.000000,28497.004965
16384,737427.400683,241252.000000,595616.644516
32768,102225.553963,25819.000000,71926.069724
65536,371031.522009,138050.000000,240675.555705
