frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,121108.470220,41037.000000,74.121522
4,621003.804229,189376.000000,5484.665441
8,467032.743213,219620.000000,6026.723322
16,461396.356889,147224.000000,7023.599860
32,524147.098704,181525.000000,7963.460303
64,120327.237232,51297.000000,961.767124
128,363074.115902,105741.000000,12376.496152
256,326299.631662,99112.000000,33665.938677
512,760928.006898,246547.000000,7092.729658
1024,796272.420268,251668.000000,113397.869618
2048,619326.354129,213363.000000,113409.703412
4096,374618.265549,125020.000000,22347.088021
8192,340369.942178,75040.000000,26855.415953
16384,1033144.754170,273222.000000,451363.793003
32768,1458510.453635,119797.000000,723809.584465
65536,552630.422555,123533.000000,455206.355781
