frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,205952.659128,103639.000000,1516.826292
4,221734.516659,151239.000000,3756.272487
8,283900.052138,104307.000000,4294.948777
16,247898.004302,71845.000000,1448.691479
32,349095.350221,136244.000000,3533.857241
64,511812.447915,183036.000000,43167.722154
128,502483.714172,169230.000000,5781.578331
256,491077.251509,168532.000000,41610.326795
512,637171.393731,195386.000000,47504.438235
1024,247461.326029,63953.000000,40261.825517
2048,1512493.204227,246004.000000,54623.553619
4096,640672.480046,187782.000000,62584.195361
8192,784218.734083,113609.000000,429272.607427
16384,538928.475434,85159.000000,262633.124801
32768,1770185.878890,225538.000000,699564.592369
65536,123401.494525,19904.000000,0.000000
