frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,143918.982935,44444.000000,40.975602
4,169679.513678,72981.000000,1635.896390
8,389136.362183,118498.000000,1524.265397
16,483803.544609,190930.000000,669.014948
32,648899.383194,192132.000000,961.139948
64,305414.885759,104707.000000,8741.616613
128,725935.618208,188379.000000,31756.109491
256,667530.490574,212387.000000,51601.782925
512,563927.274593,263051.000000,48269.602847
1024,611546.426440,219466.000000,99366.892354
2048,215309.509788,54434.000000,56470.941846
4096,419145.845022,62190.000000,125906.396005
8192,805595.937971,205087.000000,274670.860690
16384,336261.375238,98376.000000,110785.083522
32768,651445.706748,77480.000000,544556.841767
65536,1610718.206693,171843.000000,1186809.711752
