frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,449490.607270,223391.000000,533.179144
4,583459.490182,240141.000000,4582.911411
8,465162.037555,297757.000000,300.015000
16,86623.902862,27669.000000,644.843392
32,77776.627942,23759.000000,1318.394857
64,143784.105408,64163.000000,2479.161552
128,441846.976860,209367.000000,13351.924805
256,530943.023740,216228.000000,8498.205693
512,340959.933115,195838.000000,10160.037894
1024,139177.019306,44805.000000,51606.857267
2048,561079.245852,269301.000000,307733.356528
4096,523516.659139,328818.000000,227957.101466
8192,255031.843306,143554.000000,120175.687595
16384,909060.635912,201028.000000,368320.479304
32768,131437.696530,63458.000000,44507.797620
65536,893773.078766,237156.000000,629789.345627
