frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,413584.720067,133377.000000,456.765804
4,134429.091695,42320.000000,7304.903832
8,488424.818568,227276.000000,609.000821
16,477541.600596,222566.000000,293.308711
32,292810.297678,214394.000000,869.500431
64,162405.138244,75176.000000,130.057680
128,276584.790220,131192.000000,8706.576193
256,136899.022754,42040.000000,6050.143552
512,560158.541978,231848.000000,59857.016255
1024,311761.286205,240110.000000,15438.649909
2048,607475.245860,247275.000000,45747.281220
4096,147194.037162,25570.000000,31974.585830
8192,558620.983140,293642.000000,243818.602529
16384,1039863.892510,333597.000000,343502.816646
32768,254831.361178,157247.000000,113920.768752
65536,601059.819355,187853.000000,373132.123636
