frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,101665.468203,49939.000000,127.647953
4,416747.501517,173639.000000,20435.197185
8,96777.585184,55984.000000,422.159922
16,101892.807685,28516.000000,433.280510
32,560546.481676,301162.000000,3778.760379
64,511864.412538,239584.000000,4159.318093
128,130898.890347,60789.000000,4350.854744
256,563317.515738,251292.000000,56377.182956
512,436759.228679,132763.000000,124061.280813
1024,583057.773849,292645.000000,87636.842030
2048,318926.981231,120609.000000,82117.715129
4096,382534.804347,108821.000000,132796.826811
8192,1461206.214787,305196.000000,537807.340075
16384,505712.633305,126665.000000,416126.787549
32768,400476.956797,192717.000000,93485.190570
65536,841031.614280,293284.000000,672825.066981
