frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,496279.640809,231044.000000,4398.066962
4,440342.906116,266016.000000,484.518318
8,487213.659287,148394.000000,1146.970357
16,352826.933126,102842.000000,510.710290
32,555096.664183,248182.000000,10067.882846
64,194278.369553,60587.000000,623.166109
128,629521.654998,244871.000000,8265.275918
256,357755.098328,101232.000000,75228.269653
512,343181.936394,108623.000000,38527.955396
1024,888030.166410,290824.000000,45994.974475
2048,838522.135694,252736.000000,196941.824628
4096,941630.561750,232565.000000,204158.381109
8192,542698.376150,69226.000000,18938.034877
16384,867367.532339,115378.000000,672607.157338
32768,1146407.099455,121068.000000,647726.795257
65536,192506.586469,35788.000000,0.000000
