frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,274920.228054,106117.000000,2111.162713
4,240546.227736,156267.000000,234.414163
8,525655.966832,308727.000000,3172.856127
16,161063.834060,87135.000000,1415.955861
32,397880.495731,109233.000000,46470.664822
64,752486.230257,241165.000000,13414.713527
128,901781.861180,234209.000000,44138.132323
256,476345.032708,112631.000000,36349.061583
512,855815.516717,280633.000000,85467.424221
1024,1008765.953809,215181.000000,139931.480775
2048,598709.459068,199683.000000,110320.089290
4096,807503.275576,99550.000000,191977.200454
8192,1529399.364147,273819.000000,449643.356695
16384,1741310.116400,228362.000000,120460.036792
32768,451680.746055,57468.000000,259758.068953
65536,896619.276079,188955.000000,782841.908356
