frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,248369.831471,92675.000000,1821.079076
4,229006.899396,73513.000000,1640.196635
8,193937.911157,77281.000000,597.612751
16,464931.398662,186820.000000,995.197970
32,742003.751932,287955.000000,22965.606437
64,476296.506294,131817.000000,46397.553373
128,485261.714343,211819.000000,17477.513725
256,517242.644007,163003.000000,41880.274689
512,791224.171025,295356.000000,160416.566981
1024,638080.684093,154664.000000,64338.260289
2048,665831.068645,195129.000000,85069.913307
4096,673927.251136,154450.000000,155937.433011
8192,676334.345986,169492.000000,238025.954371
16384,286239.792164,85182.000000,81460.598353
32768,1191193.838402,253095.000000,537392.392521
65536,840157.438977,36734.000000,0.000000
