frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,277672.397427,161146.000000,195.563289
4,371280.637537,139602.000000,2212.765012
8,233317.711111,125411.000000,4439.404014
16,262806.829051,213357.000000,1171.566473
32,250957.460068,135638.000000,4206.350675
64,625236.704146,310116.000000,1524.482207
128,420496.454591,311237.000000,16234.163114
256,118466.530307,63560.000000,18798.712562
512,168788.884154,73801.000000,15630.996225
1024,229194.985381,90015.000000,13187.261164
2048,375613.853674,170436.000000,27875.893080
4096,435251.748959,256736.000000,50219.928823
8192,512866.867757,296453.000000,50418.459982
16384,411720.276273,213847.000000,267709.520449
32768,1108555.606775,254631.000000,425599.939449
65536,1002376.411410,201899.000000,843232.501722
