frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,456074.283913,276940.000000,26022.099416
4,200953.052905,93739.000000,44.553339
8,569202.412722,216084.000000,10607.899132
16,396502.990394,297004.000000,1457.252895
32,422126.615426,156945.000000,5580.741528
64,571182.924401,157598.000000,1721.974158
128,450625.428684,139241.000000,19331.940823
256,915002.366089,300685.000000,153890.033638
512,524071.885458,200180.000000,27073.318433
1024,973205.727413,214847.000000,144750.808157
2048,651348.600848,123306.000000,166698.011611
4096,560001.731861,71503.000000,275223.173723
8192,1331756.894494,284623.000000,511237.936006
16384,2072554.598987,276958.000000,878968.658108
32768,984993.516425,153481.000000,735380.956892
65536,1578368.757504,156161.000000,1346181.246956
