frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,428262.767099,236148.000000,3334.372355
4,323674.021968,213313.000000,604.120849
8,220158.603350,107573.000000,1681.168641
16,537913.691958,195916.000000,2335.443641
32,60235.032780,19962.000000,444.445722
64,223655.581019,119205.000000,5383.159017
128,352779.456230,180836.000000,6717.533625
256,143091.788653,74192.000000,11888.772981
512,759088.745581,280061.000000,35463.494089
1024,347989.781406,92342.000000,43568.688022
2048,608619.261082,270018.000000,73712.787513
4096,943668.216717,256804.000000,371803.517058
8192,409668.361532,97523.000000,60015.672620
16384,311275.291358,139174.000000,19735.775941
32768,362095.622919,185715.000000,173612.472006
65536,1252742.263587,260117.000000,752660.256316
